image_id;area;perimeter;compactness;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0002976;479626;2912;1.40692244973567;0.00016361454272014966;137;923;188;124;82;835.1287511207811
ISIC_0003005;517344;2470;0.938435926877807;0.0016184253931474178;162;1195;211;150;115;983.5431735425818
ISIC_0003051;376874;2157;0.9824133355200462;0.0006917205520977725;123;1122;171;111;70;1064.474545913391
ISIC_0003056;400724;2201;0.9620216975640602;4.408235027778663e-05;125;1311;164;116;86;1184.9381935874917
ISIC_0003174;287617;1655;0.7578296275989921;0.0011743691492488108;109;1028;162;93;66;899.268249492961
ISIC_0003308;570399;2560;0.9143054555206489;0.0013874002532616623;115;476;161;102;72;377.2329431778173
ISIC_0003346;350623;2762;1.7313986841826245;0.0010430988932177117;110;638;145;102;75;546.8090017550782
ISIC_0003728;304424;2485;1.6142248696795414;0.00103594744375576;34;196;53;28;21;228.07652552750358
ISIC_0004110;810616;2880;0.8142540734339174;8.24495926557272e-05;115;1032;150;106;79;1114.1486855798983
ISIC_0004115;957028;3408;0.9657498824291804;0.0011004304082300222;125;596;175;111;78;513.1159348459352
ISIC_0004166;1058732;3283;0.8101134854875375;0.0008531022696706228;161;659;197;153;119;652.8566570572544
ISIC_0004168;377052;1876;0.7427703433465176;0.0002287089699042736;159;935;196;149;123;815.5759483180803
ISIC_0004309;408958;2096;0.8548580079988704;0.0017520769069568995;163;849;192;156;129;749.6078604374655
ISIC_0004346;484789;2168;0.7715355373566238;0.0011797894868667384;144;669;176;137;112;543.8352607470036
ISIC_0004715;491927;2025;0.6633451086403098;0.0011046462295562745;179;942;223;167;145;681.8406174704155
ISIC_0004985;679598;2708;0.8586879409576286;8.186836909524346e-05;141;573;178;131;102;486.1813573778383
ISIC_0005000;390244;2733;1.5231166471898605;0.00017019148631236807;110;733;158;96;70;667.6160159640441
ISIC_0005187;330591;3583;3.090243674532987;0.0012948269500561392;126;1149;158;120;93;1040.0676448607132
ISIC_0005548;697386;3932;1.7641842056516703;0.0008242188686819162;92;676;133;80;54;618.387982789688
ISIC_0005555;488622;2444;0.9727909510420646;0.00011565953140978164;135;899;174;124;102;792.4415695554458
ISIC_0005620;396738;2091;0.8769895166794902;0.0009813582523694267;122;864;161;111;86;871.0588316597442
ISIC_0005639;1137024;3406;0.8119135538908636;0.0003294784349241407;124;648;159;116;82;644.1675138985746
ISIC_0005666;507942;2368;0.8784952293885209;0.00024177862939403662;121;550;161;110;78;469.97567083893136
ISIC_0005787;650156;2757;0.9303494246255576;0.0013630914338820016;154;608;184;145;134;455.902238599422
ISIC_0006021;819016;3103;0.9355377168755624;0.0014474176071783795;124;493;149;118;98;438.23664448010294
ISIC_0006114;293460;2528;1.7329872279571241;0.0012793113073863705;160;1748;210;150;115;1260.1101550547714
ISIC_0006193;375642;1953;0.8080169634061088;0.001269258248202003;97;732;136;88;55;758.9676605946825
ISIC_0006326;514889;2341;0.8469920805091925;0.0012589465323657196;133;1121;191;116;82;1040.5390083983964
ISIC_0006350;726464;2857;0.8941214609984101;0.00017154564486288152;126;618;164;116;85;616.3239115383009
ISIC_0006612;762399;2903;0.8796337611979598;0.0011480424132790375;140;688;188;126;96;609.5494422906244
ISIC_0006711;430266;2088;0.8063323713879694;0.0006466896596325733;119;1738;163;108;76;1682.4499153113404
ISIC_0006776;410981;1993;0.7691003143128512;0.0008457280818592951;140;797;192;127;93;620.0529762477682
ISIC_0006795;721237;2507;0.6934590265923501;0.00048501717005996933;129;500;160;121;97;438.8980503283631
ISIC_0006800;481074;3092;1.5814563911707078;0.0012760830482936717;100;649;142;89;54;627.3444743056124
ISIC_0006940;757180;2894;0.8802135614789041;0.0014288530306711031;132;573;163;124;98;497.18966493466866
ISIC_0006982;1140039;3481;0.8458210203242836;0.0013964141050024042;134;439;166;126;100;401.500963635936
ISIC_0007038;405898;2307;1.043442240065111;0.0016049487273034305;118;661;146;112;91;603.6663815700952
ISIC_0007087;703062;3522;1.4040262061555924;0.0002943709591111596;107;826;154;94;60;810.559303033142
ISIC_0007322;793053;2878;0.831131041466819;0.0010497273288310664;152;787;199;140;97;712.9953406885655
ISIC_0007475;784538;2984;0.9031789135489088;0.0016185749855927552;121;498;161;110;82;442.8621520066135
ISIC_0007557;783878;2756;0.771081150276218;0.0002671356940687125;120;712;162;108;83;684.9456432919777
ISIC_0007693;335097;2644;1.6601315294533583;0.00022628870496409315;130;902;159;123;98;889.17810239077
ISIC_0007760;451111;1966;0.6818262946606244;0.0010500858137990992;91;453;136;77;48;414.3886381328263
ISIC_0008029;706630;2738;0.8442381084869016;0.001081827411354856;120;1022;167;107;71;930.0510818578596
ISIC_0008116;396743;2062;0.8528215870924208;0.0001961770907879331;125;532;160;117;85;450.9147360787758
ISIC_0008145;305213;2406;1.5093096692282357;8.67236476644093e-05;139;1198;185;129;99;908.2012250086876
ISIC_0008207;413658;3148;1.9064181125061597;0.0010183418052959314;96;878;137;85;60;772.430579793527
ISIC_0008236;800557;3689;1.3527426631136077;0.001681494128092076;143;545;181;135;93;466.07207024501434
ISIC_0008256;528388;2684;1.0849312358742145;0.0011803402093913914;113;805;164;99;64;727.0404518915611
ISIC_0008280;358225;2198;1.0732221336943781;0.00048782464466881094;131;931;170;121;89;838.6942733179443
ISIC_0008294;184048;1453;0.9128307513531722;0.001185271893123997;120;844;164;110;81;655.1877394500551
ISIC_0008347;413525;2169;0.9053311628406386;0.0016823100351326015;162;719;187;158;134;562.1559655905672
ISIC_0008396;363525;1872;0.7671274824181948;0.0009573276210027499;157;865;189;151;116;766.8396750269111
ISIC_0008403;570854;2391;0.7969374570539383;0.001115297637784513;130;568;157;124;100;447.3698206957981
ISIC_0008406;466072;2814;1.3520268282021985;0.0002075602255802025;162;1112;192;156;124;990.6381065791611
ISIC_0008507;362326;2536;1.4125022064206463;0.0008165479709178964;126;1130;178;113;72;1023.6730383685984
ISIC_0008528;1043073;3913;1.1681406252690985;8.937619124410232e-05;144;614;193;131;92;541.211827624525
ISIC_0008541;374556;2622;1.460625075800924;0.0014764371429033677;119;860;171;106;65;741.3336295073191
ISIC_0008552;483028;2795;1.2870086147257132;0.0009322803332731076;131;790;181;119;74;660.8467607950005
ISIC_0008600;824881;3988;1.5342959367747036;2.9126923959129606e-05;127;659;161;119;88;672.5322855602823
ISIC_0008626;1203197;7248;3.474479590431931;0.0015769322627561576;147;975;191;137;96;908.3601710068089
ISIC_0008659;408927;2366;1.0893660342933265;0.001786112490885056;171;993;204;164;139;730.2597165794035
ISIC_0008785;581253;2459;0.8278315728691678;0.0011717471112209672;114;532;153;104;72;533.8278133382458
ISIC_0008807;472406;2855;1.3730519087560447;0.0013673468887537975;151;1134;193;142;102;948.222417994488
ISIC_0008879;386024;1912;0.7536185940233481;0.0005585404540068519;123;1086;173;109;76;1008.9550162698694
ISIC_0008992;502943;2631;1.09524950146233;0.0003775918040575106;153;1000;199;141;108;763.1535082290046
ISIC_0008993;432738;2321;0.9906389129088583;0.0012119265065240108;148;931;191;138;108;751.3195997299877
ISIC_0008998;4406631;15097;4.115899489761387;0.00151023257551811;132;722;173;121;91;693.8341901094258
ISIC_0009035;1421453;3883;0.8440971086459758;0.0004131185702793742;138;480;188;124;85;409.5230677844343
ISIC_0009078;359196;2164;1.037464290227709;0.0012543217163340362;113;1384;147;105;74;1396.806524911107
ISIC_0009083;736758;3048;1.0034487609407754;0.00031792621888221845;150;616;187;141;104;490.8222810299047
ISIC_0009160;419425;2047;0.7950080168542023;0.0010113235977562902;114;820;155;102;79;782.5971338622281
ISIC_0009165;651416;4004;1.9584832074498904;0.000414164378100665;100;1163;145;87;58;1097.1142279583978
ISIC_0009188;431321;2097;0.811309186367912;0.0012244204975559434;157;868;193;149;119;669.143150338819
ISIC_0009252;371218;2551;1.3950251157268252;0.00012439458470800744;165;2051;221;152;107;1931.5663563134449
ISIC_0009297;633114;2525;0.8013661315736702;0.0007993718641415259;141;799;185;130;90;815.0425836144545
ISIC_0009298;871120;2772;0.7019377561294853;0.001273090590241957;128;777;181;112;79;732.3555129544943
ISIC_0009344;733220;2655;0.7650413059711598;0.0009966942266389008;154;848;196;144;107;793.1123343356979
ISIC_0009430;470101;2124;0.7636739663882256;0.0007312187675566918;109;772;157;96;60;726.114400874043
ISIC_0009504;374835;2087;0.9246873108538737;0.000483436360197816;113;757;164;100;61;669.3130328046983
ISIC_0009533;737712;4032;1.7536557149426717;7.722205202846011e-05;141;751;184;131;90;667.3379682276426
ISIC_0009564;377607;2359;1.1727514570282986;0.0003488348365329888;123;985;171;109;89;819.7011925435014
ISIC_0009583;583412;2683;0.9818748218605673;0.0015535194336918448;165;857;201;157;128;677.1566908746246
ISIC_0009599;840146;3314;1.0402563610261057;0.0006462540013109844;134;603;185;121;80;507.70545704583736
ISIC_0009758;752645;2767;0.8095026473902732;0.000976583166431742;140;561;179;130;102;437.10354392549215
ISIC_0009860;497521;3476;1.9325834444008398;0.0;148;1161;183;140;111;1034.9174775346164
ISIC_0009868;139875;1266;0.9118374976593167;0.0010455396570075988;122;1837;156;114;86;1778.41186256735
ISIC_0009869;45167;636;0.7126612112925288;7.687573755126107e-05;110;1587;128;107;85;1613.521860487638
ISIC_0009870;30024;528;0.7389064024602143;0.000998497609345055;109;1771;128;106;92;1723.540183073098
ISIC_0009871;314931;1857;0.8713618290201717;0.0012791303657317225;147;859;170;142;119;964.154379179204
ISIC_0009872;18306;426;0.7888889558763466;0.0014019787874367474;119;1962;149;116;93;1521.8485103887112
ISIC_0009873;201580;2081;1.70956987179031;0.00121843525042367;138;1202;173;130;105;988.0600077424348
ISIC_0009874;106309;1156;1.000312673581969;0.001711954271994865;151;3624;185;145;113;3546.320407702837
ISIC_0009875;259796;1804;0.9968521325912517;0.0010695031862530111;139;2083;172;130;114;2003.0507156270553
ISIC_0009877;189366;1798;1.358524594296895;0.0012348400620141168;168;2434;220;153;143;1998.8023540019203
ISIC_0009879;221192;1519;0.8301111899333129;0.0010922653592825894;159;972;175;158;133;807.5703989468544
ISIC_0009880;188015;1314;0.7307828846706224;0.0011930122024884442;184;2886;209;178;154;3212.5584456810284
ISIC_0009881;142835;1505;1.2619103335202164;0.0006556731842947949;125;1602;155;118;95;1483.2999538813892
ISIC_0009882;194971;1632;1.0870772964943203;0.0009955923354484273;107;1600;136;100;79;1576.9790852504514
ISIC_0009883;135723;1459;1.2480939244483207;0.0009460550792981336;113;1857;148;104;83;1722.412891324015
ISIC_0009884;83723;1062;1.0719990184091326;0.000795480804467054;96;1285;120;90;74;1265.6223886953169
ISIC_0009885;45839;768;1.0239469137004962;0.0009202325589406673;105;2379;133;98;85;2229.045776996061
ISIC_0009888;82305;1227;1.4556368526711505;0.001017482196459757;155;2070;183;149;130;1845.897742074323
ISIC_0009889;79505;1099;1.208901952212655;0.0011131256679234687;143;2290;170;138;119;2024.163578658846
ISIC_0009891;144724;1455;1.164060533840689;0.001393615397448175;113;1037;142;108;80;894.2035878770056
ISIC_0009895;174186;1327;0.8044864535148294;0.0002621275293963033;136;2000;176;122;125;1863.1048943746212
ISIC_0009896;268911;1856;1.019383294187674;0.0013008042034676278;174;2414;208;168;136;2387.5027254260244
ISIC_0009897;475256;2542;1.0819660158874986;0.001213347429257442;122;1435;174;108;67;1508.035723618076
ISIC_0009898;196247;1332;0.719441621406378;0.000524657075477044;189;2825;220;183;156;2679.9181588121787
ISIC_0009899;262523;1679;0.8545238130158495;0.0011037346315689066;137;793;165;128;118;695.5694428196903
ISIC_0009901;251255;2153;1.4681265160945245;0.0006523965496934367;149;1739;187;142;107;1499.5490168068843
ISIC_0009902;266537;1768;0.9332481809941597;0.0011055400196027627;165;1391;190;160;135;1347.4854563108122
ISIC_0009905;153038;2002;2.084102146303823;0.0012257156444751632;119;2603;170;106;87;2352.5272600632607
ISIC_0009906;245192;1964;1.2518918344982617;0.0014123792272727504;117;616;139;112;94;588.2573974298041
ISIC_0009909;160193;1303;0.8434035656236781;0.0013279569004389822;99;1017;127;95;61;921.8257128924455
ISIC_0009910;310125;2083;1.1133504746103196;0.0018397974901753487;179;3261;211;173;139;3023.0985204514413
ISIC_0009911;112082;1043;0.7723655256311239;0.0007792359799465497;174;3565;206;169;137;3403.706952709215
ISIC_0009912;58983;719;0.6974628158599029;0.0006637017029624318;125;1667;151;120;100;1479.6858898843586
ISIC_0009914;153153;1561;1.266107069681385;0.000545966160358567;131;1825;169;123;93;1636.436574384581
ISIC_0009915;289667;1735;0.8269706051583381;0.0012815275828202187;185;1997;227;174;152;1873.285205045698
ISIC_0009917;83551;1120;1.1947430947234234;0.0004734404482756727;123;1098;153;116;95;916.3480344982254
ISIC_0009918;420923;1975;0.7374314897235649;0.0011348266623891325;101;1541;108;99;99;1484.6799990158722
ISIC_0009919;262369;1803;0.9859821880588431;0.0012613777287475245;174;2048;202;168;140;2161.7793181214765
ISIC_0009920;248168;1586;0.8065860772411857;0.001220399601768833;197;1385;220;193;167;1338.8215784096656
ISIC_0009921;509325;2273;0.8072239031832592;0.0012930750701624929;194;1642;231;183;160;1572.472042929073
ISIC_0009923;226047;1964;1.3579205328285613;0.0012523378831283249;158;1542;193;152;116;1427.9779005334851
ISIC_0009925;247302;1539;0.7621487593447669;0.0004057803775032866;167;1717;197;161;130;1670.5137933415224
ISIC_0009929;16457;429;0.8899263195471687;0.00014750867082115372;107;2868;138;102;86;2501.4153140037956
ISIC_0009930;18250;495;1.0684093131805932;1.0206822455009401e-05;123;2572;154;118;97;2281.7126414795293
ISIC_0009931;241681;1996;1.3118032442707546;0.0010647222352628712;110;1513;152;98;72;1377.1671310732843
ISIC_0009932;190047;2014;1.6984315552194287;0.0018483594893492343;100;1666;126;94;74;1480.6553620513678
ISIC_0009933;153276;1248;0.8086212469186284;0.0008852251505438296;119;2627;151;109;93;2571.5332433963126
ISIC_0009935;110876;1071;0.8232495990073178;0.0013299507881152043;108;1502;135;100;87;1363.4928067246028
ISIC_0009936;28354;561;0.8832863589762361;0.0016133687167512864;104;1475;121;100;90;1460.0714737282378
ISIC_0009937;57939;796;0.870252493330178;0.0005135387562907993;129;1737;157;125;101;1507.5977376504952
ISIC_0009938;197108;1457;0.8570476890529226;0.0010387932898215562;152;1157;182;147;117;974.1746796752973
ISIC_0009939;191640;1742;1.2600862573802816;0.0017747672788261321;109;957;141;102;76;873.1795430202678
ISIC_0009940;409432;2845;1.5731599975812567;0.0012209768190685672;124;1066;165;113;90;940.4982016615328
ISIC_0009941;128517;1353;1.1335094626333926;0.0009307534612698667;125;1488;163;117;85;1304.655109565863
ISIC_0009942;152835;1158;0.6982073775911288;0.0011604843150957117;76;1118;93;70;65;1015.7537311925316
ISIC_0009943;94697;1011;0.8589269437681826;0.0;156;1730;182;152;129;1619.6245929841025
ISIC_0009945;81872;922;0.826259714208342;0.0007489726901029987;113;1209;148;103;97;1038.9726615495888
ISIC_0009946;215984;1537;0.8703948064603344;0.0010532934957598885;179;1445;198;176;152;1400.045007460215
ISIC_0009947;126852;1017;0.6488356783321246;0.0009444178499615764;135;1520;172;126;103;1387.9165000606529
ISIC_0009949;158702;1437;1.0354312601023554;6.786689400101299e-05;127;3527;177;112;84;3337.5812870311606
ISIC_0009950;199818;1475;0.8664421450127237;0.0013954740638274545;125;1730;165;113;95;1718.864536800048
ISIC_0009951;256710;1677;0.8717931945593995;0.0008162200777758818;145;707;167;138;129;647.3126530756191
ISIC_0009953;296125;1910;0.980351452753978;0.0014531126484814368;131;1802;154;125;102;1837.8563179347345
ISIC_0009954;101893;1020;0.8125425828703047;0.0009815130598631945;206;2714;236;202;168;2374.7662221786345
ISIC_0009955;139335;1273;0.9255219462940613;0.0012189446819334789;209;2395;227;208;183;2318.922061147166
ISIC_0009956;210125;1713;1.1112893068545433;0.0015757891903380196;133;1447;173;123;97;1302.6393021833937
ISIC_0009958;146413;1191;0.7709638585096091;0.000983287713496485;154;1822;180;149;120;1991.1491887888399
ISIC_0009960;27751;606;1.0530688025890107;0.00025461843127334827;134;3426;181;126;98;2970.099910583807
ISIC_0009961;299028;1904;0.964744181440916;0.0016309098592323672;176;831;196;170;160;866.4311228690509
ISIC_0009962;532129;2163;0.69965871334442;0.0012970356937836395;166;2646;198;159;123;2925.330449869721
ISIC_0009963;99175;1260;1.273881460311031;0.0003432292961533014;142;1497;167;138;117;1320.7547861235062
ISIC_0009964;50071;809;1.0401618332939901;0.00022172381834901654;129;1880;156;125;98;1696.6798134118656
ISIC_0009965;312770;1948;0.9654792645883359;0.0012225812345775518;137;1044;168;128;112;895.0701861064534
ISIC_0009966;157240;1441;1.0508846838794261;0.00010389435143982943;123;1424;157;114;94;1329.0496303784485
ISIC_0009967;138732;1367;1.07189073700174;0.0015148564510581834;107;1015;143;98;76;864.1988575048063
ISIC_0009968;351896;1949;0.8590125008295303;0.0013142027999576624;138;828;164;130;121;733.4381468801831
ISIC_0009969;232030;1954;1.3094686779689158;0.0012526873407797197;111;1704;145;103;76;1535.7093966266737
ISIC_0009971;23421;583;1.1548399823355369;0.000807129360311281;138;3219;161;140;109;2728.070700912944
ISIC_0009972;81159;946;0.8774769591297737;0.0012393221888650338;150;2012;181;142;125;2015.3454528953116
ISIC_0009973;208575;1773;1.1993483857191003;0.000591979507824727;115;1714;144;107;95;1566.7597956395373
ISIC_0009974;324286;1653;0.670513680668889;0.0008601536179770091;148;2256;189;137;110;2142.165972353723
ISIC_0009975;171426;1372;0.8738193692820644;0.0010644398503106692;72;3088;98;63;55;3100.5067328264304
ISIC_0009976;95101;989;0.8184603321310384;0.0012495583372852078;194;2649;232;188;155;2236.467947552425
ISIC_0009977;115562;1034;0.7362344989544939;9.808219485513402e-05;121;1276;135;118;103;1228.4438195896366
ISIC_0009979;80618;859;0.7283572438139796;0.0010327090306638375;181;3430;218;174;143;3344.4875252450424
ISIC_0009981;53208;843;1.0628411249559497;0.0010191957932708592;104;1762;141;97;74;1579.535053298474
ISIC_0009982;105011;1062;0.8546816411449067;0.001203426140897669;165;2536;210;160;107;2068.4158896042686
ISIC_0009987;194388;1462;0.8750148624969473;0.00012442269807479367;150;2899;177;145;115;2797.9846122248637
ISIC_0009991;206445;1743;1.1710637596100404;0.00018694076825908715;105;1630;139;97;69;1532.334719510776
ISIC_0009993;221639;2052;1.5118150584888401;0.0011104563907605928;156;2332;202;145;112;2166.236370684526
ISIC_0009994;128763;1396;1.2043976125772742;0.0006601649986656905;85;1015;120;77;50;875.2790689486155
ISIC_0009998;195239;1393;0.790907682808571;0.0009976851139742219;152;3423;195;140;104;3657.9210935559518
ISIC_0010000;418205;2710;1.3974603574337807;0.001287229037232145;133;874;162;125;109;846.5722757382877
ISIC_0010002;232714;1535;0.8057204460984322;0.0008873071552450962;108;516;137;95;106;497.16664099537644
ISIC_0010003;42865;706;0.9253301436481038;0.0003338900525790156;113;2259;144;107;79;2082.5229463088085
ISIC_0010005;439035;2282;0.943891928741079;0.0015801224657919426;181;1976;217;172;142;1996.5095126053445
ISIC_0010006;272450;1672;0.8165370020712298;0.0013289361555218957;128;1938;149;122;102;1956.7594667506485
ISIC_0010011;201638;1425;0.8013965778176235;0.0007154118581325252;174;1377;205;167;142;1117.1463265121945
ISIC_0010013;150679;1161;0.7118718933871696;0.001464634443947436;168;3936;205;159;132;3712.1943196958546
ISIC_0010014;122667;1082;0.7594809997648759;0.0010040078306893419;167;4710;207;159;124;4458.003592291952
ISIC_0010015;221175;2024;1.4739240876039883;0.0007768592843346449;105;981;138;97;70;854.646436147446
ISIC_0010016;50267;716;0.8115835091184943;0.001122624398703263;121;3044;159;114;82;2704.933954851484
ISIC_0010017;330844;1719;0.7107528771774162;0.0011869197210183555;152;2018;201;139;109;1909.8775166560074
ISIC_0010018;105837;1179;1.0451538509708387;0.00013745503636482755;104;2770;153;90;64;2549.019868402104
ISIC_0010019;282736;2354;1.5596313038208949;0.0014637310349644257;117;1266;152;109;81;1198.8216830272834
ISIC_0010020;366693;1976;0.8473471965349493;0.0014481070067563153;136;1094;149;133;121;1117.7065872882133
ISIC_0010021;418131;2042;0.7935773144380994;0.0010820827941202798;172;2368;226;154;133;2479.343650965505
ISIC_0010022;428155;2046;0.7780372222163382;0.001779824117711846;145;1728;165;140;114;1708.6566954089856
ISIC_0010024;115193;1055;0.7688984162876947;0.0014349323853572447;163;2387;209;150;143;1966.4827523708593
ISIC_0010025;127939;1190;0.8808077088004166;0.0011251905585169233;118;1944;148;110;88;1881.9318461182356
ISIC_0010028;148527;1434;1.1017499247836338;0.0006466626605963023;135;1412;168;127;99;1347.2221106765217
ISIC_0010029;341525;1897;0.8384985149037149;0.0010225495718854682;209;1574;242;201;179;1356.0272749936562
ISIC_0010032;101033;1434;1.6196649716264861;1.4270923020208634e-05;108;1569;147;98;74;1428.4751132461781
ISIC_0010034;281001;2108;1.258413833117149;0.001107863030014539;103;1088;126;96;84;992.641645777179
ISIC_0010036;343328;2765;1.7720304632883648;0.0014696962908043708;113;796;139;106;92;682.7048380259006
ISIC_0010040;215493;1550;0.8871976137932056;0.0013468745497565583;186;1705;209;182;158;1788.09109905853
ISIC_0010042;118020;1059;0.7561821925675389;0.0013261830384091418;144;1334;170;139;126;1036.535750802421
ISIC_0010043;259218;1666;0.8520694111295679;0.0006079414359345304;196;1266;219;190;173;1347.3848334607007
ISIC_0010044;128799;1019;0.6415433577273253;0.0006718702726990705;91;1008;113;84;77;904.8626748756916
ISIC_0010046;104021;1071;0.8775018750015415;0.0011678136984378978;124;1311;167;114;87;1045.4015606065575
ISIC_0010047;232487;1549;0.8212857699777553;0.0010896454606079999;156;810;182;147;137;739.8537768125037
ISIC_0010051;491015;1711;0.47445540172431444;0.0010077463875279886;129;471;152;124;103;447.7049189434438
ISIC_0010053;57008;851;1.0109122311087364;0.0012197599270560755;148;2136;183;143;117;1695.2919130186826
ISIC_0010054;245441;1475;0.7053863720085577;0.0010221379221072825;164;1015;183;158;154;865.595218380308
ISIC_0010055;197663;1336;0.718584209753347;0.0007099955773800085;170;1392;192;167;139;1473.968168546471
ISIC_0010057;451425;1654;0.48225366815704446;0.0007719877043933885;132;493;160;124;105;540.7604214345295
ISIC_0010058;173931;1602;1.174189427332714;0.0010660556044989591;116;1068;137;113;88;957.3914429908227
ISIC_0010059;51333;951;1.402021016570756;0.001343123260386368;89;1524;117;84;63;1311.9178835671644
ISIC_0010060;41143;688;0.9155267892823823;0.0001382883241422993;124;1447;148;121;103;1119.9139285657975
ISIC_0010061;66850;957;1.0902161217335025;0.0010962646133809543;142;3012;176;137;106;2535.0758491025176
ISIC_0010062;584800;2449;0.8161318791406418;0.0013767003905586835;146;928;172;138;119;938.8856128281586
ISIC_0010063;691127;876;0.08835690373121458;0.0012448885725071766;171;958;224;155;119;1015.3895782759749
ISIC_0010064;108277;1380;1.3996262993258286;0.0005735877328038545;151;2039;177;149;121;1690.3279501909085
ISIC_0010066;225346;1907;1.2842266218175562;0.0011792017200062577;113;1419;146;106;78;1366.5260616259939
ISIC_0010067;166256;1538;1.1322060713810789;0.0017763639407622452;174;2565;206;167;151;2152.0176168280295
ISIC_0010069;63623;923;1.0655636445415597;0.0009544150276953176;135;2081;165;131;99;1792.4922600916873
ISIC_0010070;229846;1589;0.8741802295157006;0.001271327517691285;161;3895;188;153;133;3866.2475238766583
ISIC_0010074;185085;1460;0.916483444619186;0.00043695402332555284;150;1372;177;145;118;1376.2412414598023
ISIC_0010075;489442;1758;0.5024890973208883;0.0010019423130893177;156;995;171;153;135;1061.6693216567949
ISIC_0010077;98906;1171;1.103268675915888;0.0012463873731376556;135;1279;165;131;97;1024.5424576880393
ISIC_0010078;367573;1853;0.7433568910050788;0.0005819475343249583;115;2466;136;110;94;2405.889924887517
ISIC_0010080;155375;1505;1.1600641189918592;0.0011218608890819467;87;1327;120;78;60;1179.4665794444752
ISIC_0010081;94893;960;0.7728557193549088;0.0006564853790346318;129;1324;164;118;115;1096.2175369374063
ISIC_0010086;140267;1768;1.7733691489633365;0.00019697232237164678;167;2414;197;162;132;2280.5269187415797
ISIC_0010087;25380;594;1.1062961682579193;0.0003870237854752124;150;3010;178;149;119;2459.6512306065997
ISIC_0010088;52488;840;1.0697657354599275;0.001014373349638974;141;2547;179;132;123;2047.0383603924893
ISIC_0010089;52796;744;0.8343244808253976;0.0010366369332318042;99;1668;129;94;67;1475.7776274156106
ISIC_0010090;33516;636;0.9604000754997508;0.0010305542339394517;140;2584;190;130;113;1982.7587186035191
ISIC_0010092;108554;1215;1.082173415377753;0.0005201196054233344;111;1713;148;104;72;1457.6831533674492
ISIC_0010093;498229;2132;0.7259981836148992;0.0015984858308788652;161;754;185;155;136;749.1686277590015
ISIC_0010094;155902;1525;1.1870749397957983;0.0013484072472347347;95;1740;109;92;81;1621.9517770344573
ISIC_0010100;351458;1904;0.8208250291298369;0.0012294775817472054;202;1752;240;190;173;1734.9611806487485
ISIC_0010102;223245;1519;0.8224773424879812;0.000605640011115655;186;1947;220;179;157;1621.7652695378101
ISIC_0010104;39941;826;1.3593500156852105;0.001311032373035848;148;3445;195;140;122;2738.5692855344914
ISIC_0010105;113255;1020;0.7310264570783096;0.000716901426420513;145;2897;179;136;115;2794.06215762666
ISIC_0010168;191728;1810;1.3597583792230616;0.0016136617732403914;115;2221;148;107;86;2117.198055821827
ISIC_0010170;96836;1311;1.4124031504081407;0.0008464549088395407;164;2476;195;161;131;2149.481140904393
ISIC_0010171;256797;1616;0.8092503632577261;0.0010942637500171452;135;685;151;130;114;742.9028566490184
ISIC_0010173;88121;962;0.835720130018588;0.0012682266961741174;147;1158;159;144;132;1146.5607275551558
ISIC_0010174;214447;1399;0.7262825168325988;0.0007074535424463305;142;1462;167;137;112;1315.5244336681474
ISIC_0010176;61810;949;1.1594814827981235;4.496377315235528e-05;107;2065;159;94;67;1791.178381646654
ISIC_0010177;32719;640;0.9962080853699735;0.00046592965023946976;174;3767;207;176;130;2899.193866279508
ISIC_0010178;91858;1044;0.9442220713155526;0.00037317350282320064;143;1769;178;139;97;1448.7979092644036
ISIC_0010180;115981;965;0.6389368167232143;0.0010950891599375407;156;1575;183;154;113;1220.8378189644484
ISIC_0010182;32221;788;1.5335698299750762;0.0;134;2487;161;134;103;2148.8906641982717
ISIC_0010184;71360;1477;2.432743300506722;0.002022930669731986;130;2743;159;130;98;2205.755790904323
ISIC_0010185;65113;1129;1.5577950318492204;0.0016840799978059195;111;1476;130;109;89;1355.9342856383666
ISIC_0010186;270768;1652;0.802071130657729;0.0004633325096705059;167;946;185;162;148;1008.653477664841
ISIC_0010187;293093;2280;1.4114138791593602;0.0014219125768015124;118;1621;149;111;82;1492.9270405301497
ISIC_0010191;301188;2099;1.164065313739617;0.0014424990326710916;137;1460;177;128;97;1345.5273106619522
ISIC_0010192;162513;1303;0.831363321014035;0.00011861043688902327;100;2144;122;94;79;2099.5308056109334
ISIC_0010193;337894;1836;0.7938802716957057;0.0010931506798862933;175;1151;199;169;163;858.2730883462685
ISIC_0010194;174737;1353;0.8336828239540321;0.0005279562061893603;112;1652;125;110;93;1585.5521447702988
ISIC_0010201;400689;2112;0.8858711200942567;0.0012543751838864918;126;1262;161;117;90;1268.4910962285967
ISIC_0010202;542078;1350;0.26754441591890765;0.0010763712480910289;106;754;143;94;72;711.4440522070803
ISIC_0010205;70453;928;0.9727172051697642;0.0008731777729081295;93;2585;122;87;69;2473.3224264633577
ISIC_0010206;60546;870;0.9948169691330194;0.0011866855569933334;115;3019;150;109;84;2693.71903870942
ISIC_0010207;40278;841;1.3973790568670097;0.00036866568750337526;108;1818;158;97;79;1469.4833025739383
ISIC_0010212;259390;2218;1.5092458503782207;0.0006167232862426169;113;1256;145;106;85;1063.530363723401
ISIC_0010213;200898;1401;0.7774828058410618;0.0011594929108335182;157;2099;198;146;119;1918.4582031215862
