image_id;area;perimeter;compactness;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0000355;172169;2674;3.3048974259923245;0.0;200;1954;241;191;158;1880.5942164620647
ISIC_0000357;39097;1272;3.293221365368151;0.0;145;3942;198;137;89;3470.240651854208
ISIC_0000358;76915;1681;2.923576878023125;0.0;161;2134;219;146;119;1876.4624194637138
ISIC_0000359;299362;2991;2.3780790689040128;0.0;99;1544;138;87;68;1499.2201616446298
ISIC_0000360;35889;1142;2.8917516119493243;0.0;104;1638;168;90;43;1377.7104536374607
ISIC_0000361;149209;2532;3.419184365154834;4690589.75;94;1949;139;82;56;1837.51542785477
ISIC_0000363;99934;1991;3.1565987850314383;0.0;121;3062;172;109;71;2995.1377386938825
ISIC_0000364;206774;3316;4.2317816454841415;0.0;105;1527;153;92;66;1415.2385627753308
ISIC_0000365;63094;1524;2.929355018754572;0.0;138;2643;198;124;88;2366.7909264674945
ISIC_0000366;28376;1346;5.080764675759026;0.0;105;2861;165;95;62;2492.217851733722
ISIC_0000367;159399;2407;2.8923891520317455;0.0;136;3328;181;123;99;3181.1458747443644
ISIC_0000368;282688;2650;1.976853612220602;3570588.5;95;1458;131;84;68;1403.7666940290221
ISIC_0000369;157173;3171;5.091018524588487;0.0;114;1367;177;96;67;1196.063788124334
ISIC_0000370;166296;2658;3.380790708634872;0.0;128;2368;172;117;91;2166.1149538626605
ISIC_0000371;211896;2836;3.0205068882235455;0.0;102;2273;142;90;74;2270.866868927165
ISIC_0000372;124007;2172;3.0273565728194214;0.0;169;2472;230;153;124;2292.582786916333
ISIC_0000374;62593;1880;4.493451590944633;0.0;152;2940;210;140;101;2646.4976866017078
ISIC_0000376;1314985;7703;3.590782771926603;0.0;149;785;162;148;123;943.4914767475178
ISIC_0000377;1236577;11065;7.879012836392441;0.0;122;1672;160;111;84;1734.090177269262
ISIC_0000378;1539167;11939;7.3695385829119395;0.0;111;691;140;104;82;715.3610841599593
ISIC_0000379;2762837;12468;4.477426442149294;0.0;112;1147;153;100;75;1293.8468013554827
ISIC_0000380;1718938;9767;4.416236256655801;0.0;90;1522;129;78;56;1572.7766029275845
ISIC_0000381;1371377;8677;4.368903673958758;0.0;144;1580;167;137;126;1771.864744817535
ISIC_0000382;1295453;8807;4.764578290612437;0.0;138;482;167;127;127;464.983664192901
ISIC_0000383;1185477;9889;6.564501581886178;0.0;139;761;165;133;107;840.1000755567966
ISIC_0000384;353202;5008;5.650613754538611;0.0;107;1282;132;100;86;1276.7767976990583
ISIC_0000385;1238027;10429;6.991097429942793;0.0;124;1287;166;111;90;1202.2894051369021
ISIC_0000386;1134458;10508;7.745364170483728;0.0;110;1020;151;97;71;1067.1605319034081
ISIC_0000387;719783;6889;5.246877446391413;0.0;131;652;151;123;122;728.9361301039511
ISIC_0000388;720491;5332;3.1400882750859047;0.0;147;805;183;137;114;799.29936710191
ISIC_0000390;3041516;12267;3.93710285878882;0.0;126;2558;148;117;114;2606.4605422323966
ISIC_0000391;2692047;10497;3.2571509982665905;0.0;144;460;169;135;125;473.7857525549519
ISIC_0000392;1966319;9307;3.505545336285924;0.0;127;329;140;123;112;492.2146370263588
ISIC_0000393;3811177;13568;3.843816855852077;0.0;142;516;168;133;123;606.085253249534
ISIC_0000395;2952538;10802;3.144872088420202;0.0;139;518;165;129;131;617.965883847091
ISIC_0000396;1673684;8688;3.588858174189326;0.0;125;703;151;119;95;903.0324589792486
ISIC_0000397;1579438;9256;4.31652484825661;0.0;122;627;142;118;91;747.5724405320107
ISIC_0000403;909277;8302;6.031972990810882;0.0;120;610;143;115;94;639.9174564569984
ISIC_0000407;2250738;11209;4.442208419977152;0.0;124;415;147;117;106;469.71303605407655
ISIC_0000408;4774849;13742;3.147243769043545;0.0;120;623;152;111;88;723.6626052001075
ISIC_0000409;439032;5058;4.637154969932993;0.0;138;1463;166;133;97;1454.3123244911392
ISIC_0000410;784046;11430;13.25992456102471;0.0;141;995;160;138;117;987.5772859935246
ISIC_0000412;2177399;13644;6.803549334352401;0.0;159;802;190;150;131;822.6279241310532
ISIC_0000413;3316661;14769;5.233488002989745;0.0;164;572;190;157;135;619.5909137363277
ISIC_0000415;3559943;36400;29.617599691770018;0.0;162;1211;188;158;130;1105.5475035968377
ISIC_0000416;926741;10372;9.237549425048673;0.0;109;1292;145;99;75;1268.1864696283305
ISIC_0000418;1551359;9673;4.799546481594013;0.0;158;1089;193;146;137;1140.7807329979616
ISIC_0000419;2316327;14143;6.871844907386289;0.0;107;937;148;97;59;989.2334036665079
ISIC_0000420;1605131;9926;4.884590891921563;0.0;146;1471;178;140;96;1456.5171612278803
ISIC_0000421;1243125;12616;10.188698152635249;0.0;103;1135;132;97;60;1059.2387895929787
ISIC_0000423;2271114;12319;5.317434046839669;0.0;86;894;134;69;53;808.1404864146999
ISIC_0000425;3006493;11585;3.5524012582287154;0.0;172;652;214;159;133;645.9255745922046
ISIC_0000426;3971443;13915;3.8797900380185;0.0;131;2463;165;120;95;2578.42228442853
ISIC_0000427;1941139;12446;6.350283205053487;0.0;107;1905;152;93;70;1878.2574767601784
ISIC_0000431;786866;6368;4.101053787439868;0.0;98;1480;120;92;75;1513.981221140224
ISIC_0000433;4062203;14110;3.9001610512258913;0.0;144;1036;173;136;108;1244.3787060981103
ISIC_0000434;2038556;10609;4.3935582491964125;0.0;166;1294;211;151;132;1424.9465686737592
ISIC_0000436;3587992;12102;3.2482763275321984;0.0;149;830;186;138;115;1029.940676242296
ISIC_0000439;543787;4451;2.899188835633914;0.0;139;1877;178;128;106;1770.5002713223441
ISIC_0000442;1399152;8293;3.911547145630211;0.0;159;1288;212;140;125;1458.818542209042
ISIC_0000443;734241;5734;3.5634189183880443;0.0;174;1201;206;165;153;1123.2976884654056
ISIC_0000444;719326;9918;10.882096824218904;0.0;140;1202;185;130;94;1015.0007390230379
ISIC_0000445;891335;6307;3.551361135762784;0.0;138;1169;176;129;98;1227.8171079753836
ISIC_0000447;303450;4119;4.449247632959193;0.0;149;1055;182;141;120;816.8639989120193
ISIC_0000448;1373811;8168;3.8645115063229736;0.0;152;1248;203;136;116;1250.5861714405817
ISIC_0000449;244444;3844;4.810359254444217;0.0;105;1869;146;93;69;1664.3710625044162
ISIC_0000451;1148674;6970;3.3655721183090495;0.0;130;1675;164;122;84;1671.460615495251
ISIC_0000453;1617004;14243;9.98348087544724;0.0;107;715;143;99;67;640.0604934877907
ISIC_0000455;1161227;9338;5.975589424605699;0.0;110;734;146;101;73;707.0366675278169
ISIC_0000456;1830016;13805;8.287204790406424;0.0;119;441;149;111;92;411.53785514075906
ISIC_0000457;271788;4055;4.814393402456349;0.0;108;1079;155;95;71;968.3603144500154
ISIC_0000458;183023;2891;3.6339642419909883;0.0;140;1259;174;133;101;1300.6303499074463
ISIC_0000460;127724;2847;5.050013733251137;0.0;89;1075;130;77;57;1043.0046082134666
ISIC_0000461;237654;4300;6.19130100433644;0.0;111;868;145;103;76;909.5397584005942
ISIC_0000463;1747529;8861;3.575454185733993;0.0;110;1677;149;96;85;1677.3041924816196
ISIC_0000465;112976;2555;4.598177698703575;0.0;78;728;131;59;52;692.1530891280354
ISIC_0000466;231760;4249;6.199049667190243;0.0;116;1304;157;107;69;1251.561533584627
ISIC_0000467;485909;5652;5.231659846992625;0.0;112;1756;140;104;84;1801.4680010728625
ISIC_0000468;460170;6491;7.286098733990935;0.0;95;612;130;85;62;565.7088445722258
ISIC_0000469;188120;4626;9.052456004023009;0.0;104;1127;140;96;72;1038.011865796935
ISIC_0000470;125682;2963;5.558791129906233;0.0;122;1690;156;114;89;1630.0456906026627
ISIC_0000471;105995;2573;4.970319756802795;0.0;81;1343;109;72;62;1253.5875092989797
ISIC_0000473;1037188;6922;3.676172165663454;0.0;137;729;170;125;115;775.9824709402513
ISIC_0000474;353408;5644;7.172784282313007;0.0;110;1404;149;99;79;1433.1282253653087
ISIC_0000475;305254;3916;3.9977362540556856;0.0;90;1761;118;80;74;1901.724225260056
ISIC_0000476;331518;6031;8.730953580256168;0.0;134;2006;173;124;103;1909.4357120957957
ISIC_0000478;487618;5515;4.963653314687104;0.0;136;795;170;124;115;738.4209667722608
ISIC_0000479;357088;7136;11.34813680798188;0.0;131;1150;161;125;101;979.6150862187197
ISIC_0000480;137245;3335;6.44889462978708;0.0;143;1804;174;137;112;1705.5072415688635
ISIC_0000481;506370;4268;2.862668041246501;0.0;99;925;136;87;76;1007.480357875534
ISIC_0000482;174347;3222;4.7383455529513085;0.0;77;1298;104;69;57;1247.7124695902223
ISIC_0000483;229175;3703;4.761352335680539;0.0;85;1070;119;74;60;1011.7289015527044
ISIC_0000484;316308;5914;8.799188069850437;0.0;141;1579;174;135;108;1430.1417609612581
ISIC_0000485;438659;8382;12.745544826362513;0.0;101;1324;141;88;80;1290.0801356733862
ISIC_0000486;132665;2707;4.395520259981918;0.0;105;1233;135;96;83;1262.1230815191814
ISIC_0000487;180189;5445;13.093556575767916;0.0;143;2124;179;138;109;1666.459882428929
ISIC_0000488;119777;2782;5.141986782847952;0.0;97;912;138;84;71;849.0642712697713
ISIC_0000489;201564;4450;7.818027426964283;0.0;112;1125;138;106;95;1044.2110742133616
ISIC_0000490;218410;3205;3.742602340354211;0.0;78;845;107;68;59;825.9174000082776
ISIC_0000491;378688;4960;5.169778614544919;0.0;73;840;100;64;53;825.4244469853293
ISIC_0000492;112355;2982;6.298150149858462;0.0;144;1174;164;140;128;956.9738460001316
ISIC_0000493;331733;4520;4.900928079727761;0.0;86;1038;126;72;57;1026.9422137598538
ISIC_0000494;100247;2090;3.4674589110881526;0.0;123;1342;157;114;101;1180.7059274354806
ISIC_0000495;152085;2777;4.035111254019525;0.0;95;2011;141;81;60;1937.5597672007361
ISIC_0000496;179236;3190;4.518000335862874;0.0;92;1343;132;79;65;1307.9204696459365
ISIC_0000498;215311;3262;3.9327091748241325;0.0;101;1398;137;87;88;1319.5487553304067
ISIC_0000499;99054;2318;4.316631556755391;0.0;127;2343;170;115;100;2305.1159363001643
ISIC_0000500;155524;2519;3.2467515266213964;0.0;126;1331;169;114;94;1303.932430122457
ISIC_0000501;129004;2767;4.722862237179096;0.0;70;794;106;58;50;716.6003579530989
ISIC_0000503;171330;3380;5.30627949529869;0.0;85;1430;127;72;58;1364.5999051159786
ISIC_0000504;1269646;7295;3.3354779936277406;0.0;99;571;149;82;62;547.1080516002221
ISIC_0000505;108752;3092;6.9957109011885485;0.0;112;1675;157;102;72;1392.300713086608
ISIC_0000506;74940;1722;3.1487830682633295;0.0;113;1385;149;101;96;1216.0777944184908
ISIC_0000507;184518;3143;4.260299776800069;0.0;104;1076;140;94;79;1003.4401899330179
ISIC_0000508;137262;3024;5.301556413572263;0.0;140;2016;189;128;108;1598.740078689161
ISIC_0000509;217471;3715;5.050174918663737;0.0;138;1411;185;126;102;1149.9299324672909
ISIC_0000510;181799;3519;5.4204729268076175;0.0;123;1594;174;109;81;1405.480939860322
ISIC_0000511;369116;6117;8.06685454359231;0.0;115;1176;170;97;87;1015.3795314779151
ISIC_0000513;193569;2940;3.553440029418726;0.0;145;1485;186;136;106;1465.8297554063201
ISIC_0000514;93655;2500;5.31054612313462;0.0;118;1689;161;109;70;1598.4839286719277
ISIC_0000515;332661;3791;3.437920392967426;0.0;123;1381;155;113;97;1587.1283502671583
ISIC_0000516;273918;3997;4.641280973193817;0.0;158;2040;201;148;117;1817.628278439018
ISIC_0000517;563610;5068;3.6264747529823187;0.0;124;850;150;117;98;755.2393730863181
ISIC_0000518;123359;2723;4.783156364905787;0.0;60;1275;91;52;39;1258.737438440866
ISIC_0000519;3374739;12977;3.970987818543339;0.0;136;916;168;126;106;1033.3934915645261
ISIC_0000520;1103243;6838;3.372695617781829;0.0;151;905;197;133;131;829.5160986722273
ISIC_0000521;3788517;13735;3.962581641331985;0.0;125;1083;164;111;95;1112.695434563898
ISIC_0000522;194840;5704;13.288349704731472;0.0;140;1942;173;135;110;1560.5890395569907
ISIC_0000523;157005;2792;3.951004102755646;0.0;116;939;150;109;79;811.197245689535
ISIC_0000524;226774;4042;5.7330996932382385;0.0;105;1905;152;89;80;1807.263034998543
ISIC_0000525;260443;3960;4.791459466351306;0.0;116;1111;167;102;65;1187.385902312865
ISIC_0000527;171572;3106;4.47452176513092;0.0;108;1545;157;95;69;1545.460842464877
ISIC_0000528;94432;2618;5.775774547696627;0.0;124;1530;171;114;89;1164.7708240368754
ISIC_0000529;302587;4922;6.371227151793494;0.0;116;1243;152;108;73;1146.2954901406026
ISIC_0000530;170888;2758;3.5421511766328235;0.0;127;1648;171;116;87;1619.7628088673102
ISIC_0000531;134130;3221;6.155249492814667;0.0;124;1205;165;117;76;964.9604427582375
ISIC_0000532;153454;3290;5.613112136278573;0.0;106;2364;139;96;85;2236.092717750121
ISIC_0000533;234416;4212;6.022538846999569;0.0;113;1707;159;102;63;1552.8924817720147
ISIC_0000534;253684;3909;4.793231447358071;0.0;97;1897;137;84;71;1855.3452784187573
ISIC_0000535;122603;2852;5.279442706275295;0.0;118;1769;169;104;74;1777.5967251300326
ISIC_0000536;33380;1336;4.255168084256315;0.0;107;1961;164;94;65;1682.7896298656078
ISIC_0000538;99512;2313;4.27824790848543;0.0;84;2371;119;75;51;2278.1916717036806
ISIC_0000539;323376;4690;5.4128754820141864;0.0;154;2523;202;141;115;2297.706681016844
ISIC_0000540;299199;4779;6.074409405846687;0.0;91;849;143;74;53;781.5288259969433
ISIC_0000541;184698;3346;4.823694741829966;0.0;93;1067;145;80;43;982.1191363953566
ISIC_0000542;247692;4383;6.171931500716817;0.0;129;1484;174;117;95;1250.2028283758993
ISIC_0000543;164845;2846;3.910066544452407;0.0;61;651;97;49;44;628.1393297571011
ISIC_0000544;147902;2980;4.778027195823138;0.0;60;986;94;49;36;937.7898203934723
ISIC_0000545;233061;3277;3.666683406649517;0.0;108;1539;142;97;88;1391.7364954906468
ISIC_0000546;194447;3530;5.099625683023648;0.0;133;1423;177;123;90;1205.9890072303158
ISIC_0000547;211278;6044;13.758933455519692;0.0;143;2022;178;138;109;1584.524322625982
ISIC_0000548;126451;3380;7.1895427155935865;0.0;131;1379;159;126;107;1143.2072240168084
ISIC_0000549;205411;6017;14.025761900476441;0.0;114;1805;157;104;86;1476.5327493825046
ISIC_0000550;218072;4097;6.12522656317452;0.0;91;1425;137;78;53;1338.3343437750755
ISIC_0000551;254754;5127;8.210994459559457;0.0;129;1187;167;120;100;928.233909836936
ISIC_0000552;209228;3542;4.771637532893181;0.0;77;1479;122;62;43;1477.2140090697883
ISIC_0000554;197143;4259;7.32190441530838;0.0;154;2011;197;143;131;1522.1988337979328
ISIC_0000555;107577;2895;6.199659578379914;0.0;133;1665;169;126;108;1263.9164574231133
ISIC_0000556;297787;4625;5.7162060542855695;0.0;136;1251;183;124;85;1176.3694256922263
ISIC_0000882;562880;4760;3.2032307406542495;0.0;118;556;156;108;78;526.6992786308173
ISIC_0000900;415767;4154;3.3027302527496265;0.0;150;743;183;142;118;578.2948944363407
ISIC_0000999;510479;7332;8.380253723895951;0.0;85;745;124;73;53;692.420270805018
ISIC_0001100;1032980;7449;4.274587106943404;0.0;77;1633;102;69;63;1645.4768718041414
ISIC_0001102;3176877;16187;6.5633032220309575;0.0;87;1142;125;73;66;1198.2168620585858
ISIC_0001103;2577792;11024;3.7516358180409974;0.0;120;1178;129;117;112;1189.79473385055
ISIC_0001105;1017764;6512;3.3156740831208014;0.0;116;872;150;107;82;969.1022605203892
ISIC_0001118;5988999;16981;3.8314434444933827;0.0;122;1305;148;115;93;1457.1829213434
ISIC_0001119;389563;4525;4.182631476354261;0.0;70;1226;103;59;48;1263.15972580293
ISIC_0001126;1450981;9426;4.872852675715506;0.0;129;598;174;117;84;515.9434707390386
ISIC_0001128;1156776;7314;3.680025079230522;0.0;95;1155;125;85;70;1153.836408600796
ISIC_0001131;2424832;11939;4.677829471091119;0.0;153;2616;192;140;125;2613.320694248887
ISIC_0001133;1713482;8706;3.520042564865667;0.0;152;1241;221;131;93;1119.415225149286
ISIC_0001134;575484;5229;3.780891077205019;0.0;103;1858;126;97;78;1941.1874758034928
ISIC_0001140;1096848;8401;5.120420854467995;0.0;65;2296;69;63;69;2179.5729320705736
ISIC_0001142;3306267;12611;3.8278178642623977;0.0;139;511;181;126;99;581.780234732544
ISIC_0001148;2024443;14177;7.900476059139982;0.0;137;989;175;128;91;1004.7125857548257
ISIC_0001152;1522609;9966;5.190910119078917;0.0;116;1226;134;111;100;1374.8171460320175
ISIC_0001960;276346;6928;13.821421493510364;0.0;127;1232;164;121;88;908.3395811180671
ISIC_0002093;1237612;9758;6.122478262457053;0.0;78;383;118;65;48;353.4422140945639
ISIC_0002107;626798;5743;4.187358711777242;0.0;102;761;149;87;63;751.1118787255551
ISIC_0002206;304684;3430;3.072760614245972;0.0;131;612;163;123;97;522.821755313529
ISIC_0002246;429794;4378;3.548798182697943;0.0;94;728;134;83;62;645.4869981759175
ISIC_0002251;668103;5485;3.5834386859375478;0.0;121;816;168;108;76;696.5649660577419
ISIC_0002287;697166;6138;4.300388633270019;0.0;143;876;179;134;108;802.3429550165544
ISIC_0002353;422417;3978;2.981112088858413;0.0;136;842;177;125;99;790.9334227221875
ISIC_0002374;306434;5059;6.646339851450075;0.0;112;881;157;100;70;791.8781544382799
ISIC_0002438;442364;6451;7.4862520208486725;0.0;126;1243;178;113;80;973.9487933020722
ISIC_0002439;537229;6766;6.78101452639169;0.0;99;1064;144;85;63;921.1886242670581
ISIC_0002453;373467;4817;4.944144959699812;0.0;150;1405;200;137;108;1162.4384349841391
ISIC_0002459;532528;4374;2.858941347704908;0.0;135;853;173;124;102;828.4346367931603
ISIC_0002469;531132;6087;5.551294551693772;0.0;131;932;169;121;98;841.4455353574882
ISIC_0002476;394366;4085;3.3672455856192642;0.0;132;687;166;124;96;597.8580122332457
ISIC_0002488;302932;4750;5.926962822532596;0.0;140;977;172;133;112;717.4610669852547
ISIC_0002489;509255;5909;5.456106189959477;0.0;123;976;162;113;87;889.1216639213554
ISIC_0002616;390858;4142;3.492941560739736;0.0;162;831;198;155;122;652.0903523376965
ISIC_0002647;484693;8245;11.161041123206465;0.0;139;1065;184;129;91;902.6747735719606
ISIC_0002673;338144;3861;3.5082299632813485;0.0;134;1255;168;126;101;1321.4446064510155
ISIC_0002780;677201;5447;3.486480943576873;0.0;158;814;201;148;112;744.5353235385707
ISIC_0002806;1555299;13304;9.056089702349656;0.0;150;644;190;140;108;519.0002405190323
ISIC_0002829;515735;4490;3.1106862712700507;0.0;106;707;156;92;57;679.0222061230837
ISIC_0002836;1181470;7104;3.399173583971304;0.0;141;721;193;127;86;673.6765632742439
ISIC_0002871;487834;4652;3.5301851404020517;0.0;135;1066;172;125;101;976.02886166793
ISIC_0002879;473863;4290;3.090664905423668;0.0;178;1596;225;167;132;1395.9180357597943
ISIC_0002885;913396;6329;3.4898054933622684;0.0;146;848;186;135;106;760.514715282845
ISIC_0002948;341419;5294;6.532363205692488;0.0;183;1623;225;174;140;1331.3051903286623
ISIC_0002975;486659;5761;5.427016313296403;0.0;141;1093;180;132;100;1010.1588573994045
ISIC_0002976;479626;5789;5.560252543253438;0.0;137;923;188;124;82;835.1287511207811
ISIC_0003005;517344;4943;3.7583042947681897;0.0;162;1195;211;150;115;983.5431735425818
ISIC_0003051;376874;4312;3.926010558181294;0.0;123;1122;171;111;70;1064.474545913391
ISIC_0003056;400724;4400;3.844590913270847;0.0;125;1311;164;116;86;1184.9381935874917
ISIC_0003174;287617;3314;3.0386493868256697;0.0;109;1028;162;93;66;899.268249492961
ISIC_0003308;570399;5124;3.6629384633706534;0.0;115;476;161;102;72;377.2329431778173
ISIC_0003346;350623;5479;6.813218790560673;0.0;110;638;145;102;75;546.8090017550782
ISIC_0003728;304424;4946;6.394689649702086;0.0;34;196;53;28;21;228.07652552750358
ISIC_0004110;810616;5764;3.261541498183129;0.0;115;1032;150;106;79;1114.1486855798983
ISIC_0004115;957028;6818;3.8652668808225563;0.0;125;596;175;111;78;513.1159348459352
ISIC_0004166;1058732;6570;3.244403306534304;0.0;161;659;197;153;119;652.8566570572544
ISIC_0004168;377052;3754;2.974249681743665;0.0;159;935;196;149;123;815.5759483180803
ISIC_0004309;408958;4194;3.4226956271636126;0.0;163;849;192;156;129;749.6078604374655
ISIC_0004346;484789;4340;3.0918387650108645;0.0;144;669;176;137;112;543.8352607470036
ISIC_0004715;491927;4053;2.65731282443984;0.0;179;942;223;167;145;681.8406174704155
ISIC_0004985;679598;5419;3.438557934114419;0.0;141;573;178;131;102;486.1813573778383
ISIC_0005000;390244;5430;6.0124788357671415;0.0;110;733;158;96;70;667.6160159640441
ISIC_0005187;330591;7115;12.185656134019398;0.0;126;1149;158;120;93;1040.0676448607132
ISIC_0005548;697386;7854;7.038801293391021;0.0;92;676;133;80;54;618.387982789688
ISIC_0005555;488622;4889;3.8927560962453747;0.0;135;899;174;124;102;792.4415695554458
ISIC_0005620;396738;4184;3.5113141613040777;0.0;122;864;161;111;86;871.0588316597442
ISIC_0005639;1137024;6816;3.251469374371811;0.0;124;648;159;116;82;644.1675138985746
ISIC_0005666;507942;4738;3.516949433508371;0.0;121;550;161;110;78;469.97567083893136
ISIC_0005787;650156;5517;3.7254481990988104;0.0;154;608;184;145;134;455.902238599422
ISIC_0006021;819016;6205;3.740944986299249;0.0;124;493;149;118;98;438.23664448010294
ISIC_0006114;293460;5043;6.89634785033169;0.0;160;1748;210;150;115;1260.1101550547714
ISIC_0006193;375642;3909;3.2370345341883624;0.0;97;732;136;88;55;758.9676605946825
ISIC_0006326;514889;4685;3.392311406716988;0.0;133;1121;191;116;82;1040.5390083983964
ISIC_0006350;726464;5718;3.5814949271950836;0.0;126;618;164;116;85;616.3239115383009
ISIC_0006612;762399;5807;3.519747183287644;0.0;140;688;188;126;96;609.5494422906244
ISIC_0006711;430266;4177;3.2268743685308334;0.0;119;1738;163;108;76;1682.4499153113404
ISIC_0006776;410981;3988;3.0794892382437493;0.0;140;797;192;127;93;620.0529762477682
ISIC_0006795;721237;5018;2.7782636174069593;0.0;129;500;160;121;97;438.8980503283631
ISIC_0006800;481074;6149;6.254422800284494;0.0;100;649;142;89;54;627.3444743056124
ISIC_0006940;757180;5790;3.5232878758729815;0.0;132;573;163;124;98;497.18966493466866
ISIC_0006982;1140039;6964;3.3852282180656994;0.0;134;439;166;126;100;401.500963635936
ISIC_0007038;405898;4613;4.17195998034442;0.0;118;661;146;112;91;603.6663815700952
ISIC_0007087;703062;7035;5.6017627879356215;0.0;107;826;154;94;60;810.559303033142
ISIC_0007322;793053;5756;3.324524165867276;0.0;152;787;199;140;97;712.9953406885655
ISIC_0007475;784538;5970;3.6151374511138608;0.0;121;498;161;110;82;442.8621520066135
ISIC_0007557;783878;5514;3.0865632688599707;0.0;120;712;162;108;83;684.9456432919777
ISIC_0007693;335097;5246;6.53546011727887;0.0;130;902;159;123;98;889.17810239077
ISIC_0007760;451111;3934;2.7300803554445725;0.0;91;453;136;77;48;414.3886381328263
ISIC_0008029;706630;5479;3.380653541461238;0.0;120;1022;167;107;71;930.0510818578596
ISIC_0008116;396743;4128;3.417906989895277;0.0;125;532;160;117;85;450.9147360787758
ISIC_0008145;305213;4805;6.019686751513299;0.0;139;1198;185;129;99;908.2012250086876
ISIC_0008207;413658;6282;7.591796745651778;0.0;96;878;137;85;60;772.430579793527
ISIC_0008236;800557;7371;5.400708026689097;0.0;143;545;181;135;93;466.07207024501434
ISIC_0008256;528388;5370;4.342959320089288;0.0;113;805;164;99;64;727.0404518915611
ISIC_0008280;358225;4394;4.288983246342093;0.0;131;931;170;121;89;838.6942733179443
ISIC_0008294;184048;2908;3.656350644067476;0.0;120;844;164;110;81;655.1877394500551
ISIC_0008347;413525;4341;3.6263351310835916;0.0;162;719;187;158;134;562.1559655905672
ISIC_0008396;363525;3747;3.0734293836802125;0.0;157;865;189;151;116;766.8396750269111
ISIC_0008403;570854;4783;3.189083196319221;0.0;130;568;157;124;100;447.3698206957981
ISIC_0008406;466072;5615;5.383152019069449;0.0;162;1112;192;156;124;990.6381065791611
ISIC_0008507;362326;5036;5.570088292886396;0.0;126;1130;178;113;72;1023.6730383685984
ISIC_0008528;1043073;7806;4.648710766150723;0.0;144;614;193;131;92;541.211827624525
ISIC_0008541;374556;5215;5.778059411929567;0.0;119;860;171;106;65;741.3336295073191
ISIC_0008552;483028;5566;5.103924406190385;0.0;131;790;181;119;74;660.8467607950005
ISIC_0008600;824881;7963;6.117194186002582;0.0;127;659;161;119;88;672.5322855602823
ISIC_0008626;1203197;14388;13.691601612003131;0.0;147;975;191;137;96;908.3601710068089
ISIC_0008659;408927;4729;4.351940786123146;0.0;171;993;204;164;139;730.2597165794035
ISIC_0008785;581253;4918;3.311326291476671;0.0;114;532;153;104;72;533.8278133382458
ISIC_0008807;472406;5703;5.478749880932831;0.0;151;1134;193;142;102;948.222417994488
ISIC_0008879;386024;3826;3.017628416553708;0.0;123;1086;173;109;76;1008.9550162698694
ISIC_0008992;502943;5266;4.3876611197245365;0.0;153;1000;199;141;108;763.1535082290046
ISIC_0008993;432738;4646;3.9693876428700254;0.0;148;931;191;138;108;751.3195997299877
ISIC_0008998;4406631;29964;16.21373339070523;0.0;132;722;173;121;91;693.8341901094258
ISIC_0009035;1421453;7769;3.378997531093882;0.0;138;480;188;124;85;409.5230677844343
ISIC_0009078;359196;4323;4.1402743049444;0.0;113;1384;147;105;74;1396.806524911107
ISIC_0009083;736758;6094;4.011161752022407;0.0;150;616;187;141;104;490.8222810299047
ISIC_0009160;419425;4098;3.1862491374236463;0.0;114;820;155;102;79;782.5971338622281
ISIC_0009165;651416;7965;7.750028057765797;0.0;100;1163;145;87;58;1097.1142279583978
ISIC_0009188;431321;4198;3.2514299439592116;0.0;157;868;193;149;119;669.143150338819
ISIC_0009252;371218;5093;5.560431074834259;0.0;165;2051;221;152;107;1931.5663563134449
ISIC_0009297;633114;5054;3.2105445009753875;0.0;141;799;185;130;90;815.0425836144545
ISIC_0009298;871120;5547;2.8107905382597314;0.0;128;777;181;112;79;732.3555129544943
ISIC_0009344;733220;5311;3.061317937020246;0.0;154;848;196;144;107;793.1123343356979
ISIC_0009430;470101;4252;3.06045129690183;0.0;109;772;157;96;60;726.114400874043
ISIC_0009504;374835;4178;3.705841761908717;0.0;113;757;164;100;61;669.3130328046983
ISIC_0009533;737712;8015;6.929634704387045;0.0;141;751;184;131;90;667.3379682276426
ISIC_0009564;377607;4713;4.681068311936987;0.0;123;985;171;109;89;819.7011925435014
ISIC_0009583;583412;5366;3.927499287442269;0.0;165;857;201;157;128;677.1566908746246
ISIC_0009599;840146;6629;4.162281128878599;0.0;134;603;185;121;80;507.70545704583736
ISIC_0009758;752645;5535;3.23918091957397;0.0;140;561;179;130;102;437.10354392549215
ISIC_0009860;497521;6937;7.697011018293652;0.0;148;1161;183;140;111;1034.9174775346164
ISIC_0009868;139875;2535;3.6559981203600187;0.0;122;1837;156;114;86;1778.41186256735
ISIC_0009869;45167;1272;2.850644845170115;0.0;110;1587;128;107;85;1613.521860487638
ISIC_0009870;30024;1060;2.9780591203379565;0.0;109;1771;128;106;92;1723.540183073098
ISIC_0009871;314931;3717;3.4910803613292454;0.0;147;859;170;142;119;964.154379179204
ISIC_0009872;18306;854;3.170388027859957;0.0;119;1962;149;116;93;1521.8485103887112
ISIC_0009873;201580;4141;6.76944643491813;0.0;138;1202;173;130;105;988.0600077424348
ISIC_0009874;106309;2313;4.004712732404614;0.0;151;3624;185;145;113;3546.320407702837
ISIC_0009875;259796;3608;3.987408530365007;0.0;139;2083;172;130;114;2003.0507156270553
ISIC_0009877;189366;3580;5.385849129841068;0.0;168;2434;220;153;143;1998.8023540019203
