image_id;area;perimeter_1;perimeter_2;perimeter_3;perimeter_4;compactness_1;compactness_2;compactness_3;compactness_4;asymmetry;luminance_average;luminance_variance;red_average;green_average;blue_average;color_variance
ISIC_0000427;1941139;6245;12446;20234;26369;1.5988156333620351;6.350283205053487;16.784058790267522;28.504985288115602;941540436582.75;107;1905;152;93;70;1878.2574767601784
ISIC_0000431;786866;3184;6368;10012;13196;1.025263446859967;4.101053787439868;10.13750398024784;17.610592571556296;154657959280.25;98;1480;120;92;75;1513.981221140224
ISIC_0000433;4062203;7053;14110;21902;28971;0.9744875189044224;3.9001610512258913;9.397147910375054;16.442031869814304;4124220700277.75;144;1036;173;136;108;1244.3787060981103
ISIC_0000434;2038556;5303;10609;16500;21813;1.0977684476257092;4.3935582491964125;10.627604357390355;18.573694093741405;1038455953609.25;166;1294;211;151;132;1424.9465686737592
ISIC_0000436;3587992;6050;12102;19486;25539;0.811800695837825;3.2482763275321984;8.421395547444625;14.465932895332983;3217407709593.25;149;830;186;138;115;1029.940676242296
ISIC_0000439;543787;2225;4451;7103;9335;0.7244715671249169;2.899188835633914;7.3832052938307156;12.752342241333592;73869014903.5;139;1877;178;128;106;1770.5002713223441
ISIC_0000442;1399152;4147;8293;12785;16931;0.9781226348930163;3.911547145630211;9.296654755127049;16.30386076485908;489188803331.25;159;1288;212;140;125;1458.818542209042
ISIC_0000443;734241;2864;5734;8941;11818;0.888991342142089;3.5634189183880443;8.664104741656235;15.136988306388846;134683945372.75;174;1201;206;165;153;1123.2976884654056
ISIC_0000444;719326;4977;9918;16163;21069;2.7403097714743683;10.882096824218904;28.90069746010539;49.10799739289989;129264891657.25;140;1202;185;130;94;1015.0007390230379
ISIC_0000445;891335;3153;6307;10147;13297;0.8875587650256391;3.551361135762784;9.192306495899397;15.78543350786243;198513056015.0;138;1169;176;129;98;1227.8171079753836
ISIC_0000447;303450;2060;4119;6765;8827;1.11285206212682;4.449247632959193;12.001584742894687;20.432864138980324;22992914911.0;149;1055;182;141;120;816.8639989120193
ISIC_0000448;1373811;4082;8168;12809;16897;0.9651818517889137;3.8645115063229736;9.503719240352163;16.53797589975666;471570636425.25;152;1248;203;136;116;1250.5861714405817
ISIC_0000449;244444;1931;3844;6287;8179;1.2138787304214436;4.810359254444217;12.867603640965324;21.77765786525359;14920078872.5;105;1869;146;93;69;1664.3710625044162
ISIC_0000451;1148674;3485;6970;10970;14455;0.8413930295772624;3.3655721183090495;8.336938544411847;14.475365453164184;329691458455.75;130;1675;164;122;84;1671.460615495251
ISIC_0000453;1617004;7163;14243;23332;30362;2.5250439638125775;9.98348087544724;26.790633134166466;45.36697201955725;653318228231.75;107;715;143;99;67;640.0604934877907
ISIC_0000455;1161227;4686;9338;15124;19728;1.504795830943442;5.975589424605699;15.674956640856303;26.670989554681395;336961484404.75;110;734;146;101;73;707.0366675278169
ISIC_0000456;1830016;6932;13805;22413;29233;2.0895480253003917;8.287204790406424;21.844154089863558;37.16054051001012;836871987648.75;119;441;149;111;92;411.53785514075906
ISIC_0000457;271788;2037;4055;6511;8514;1.214903871882266;4.814393402456349;12.412385315471678;21.223995741559882;18446048770.75;108;1079;155;95;71;968.3603144500154
ISIC_0000458;183023;1444;2891;4580;6035;0.9066065505943577;3.6339642419909883;9.120432263357156;15.83576378983001;8363186056.25;140;1259;174;133;101;1300.6303499074463
ISIC_0000460;127724;1431;2847;4463;5869;1.2758419929723572;5.050013733251137;12.409989057179436;21.46079686960232;4072533473.5;89;1075;130;77;57;1043.0046082134666
ISIC_0000461;237654;2168;4300;6667;8775;1.5738508151328414;6.19130100433644;14.883528994447753;25.7833448835605;14105925769.5;111;868;145;103;76;909.5397584005942
ISIC_0000463;1747529;4429;8861;13769;18213;0.8932583920047351;3.575454185733993;8.633174997671407;15.105277899827664;763132174366.0;110;1677;149;96;85;1677.3041924816196
ISIC_0000465;112976;1284;2555;4020;5280;1.1612720925599764;4.598177698703575;11.382981971136637;19.6368483814841;3184312038.25;78;728;131;59;52;692.1530891280354
ISIC_0000466;231760;2136;4249;6653;8755;1.5665856731899381;6.199049667190243;15.198009116122705;26.31867096752536;13409871247.0;116;1304;157;107;69;1251.561533584627
ISIC_0000467;485909;2826;5652;8882;11708;1.3079149617481562;5.231659846992625;12.91982795620574;22.449187143181867;58980637426.0;112;1756;140;104;84;1801.4680010728625
ISIC_0000468;460170;3271;6491;10112;13312;1.8502606900385639;7.286098733990935;17.682593195255585;30.644917160692902;52896998340.0;95;612;130;85;62;565.7088445722258
ISIC_0000469;188120;2324;4626;7285;9576;2.2846906972163845;9.052456004023009;22.449893139198846;38.79032700090249;8831668518.25;104;1127;140;96;72;1038.011865796935
ISIC_0000470;125682;1488;2963;4652;6123;1.4019189793178877;5.558791129906233;13.702394438208291;23.73807905048419;3942576202.5;122;1690;156;114;89;1630.0456906026627
ISIC_0000471;105995;1294;2573;4006;5274;1.2571100820369872;4.970319756802795;12.048324243203396;20.882621057015633;2802882354.75;81;1343;109;72;62;1253.5875092989797
ISIC_0000473;1037188;3461;6922;11053;14515;0.9190430414158635;3.676172165663454;9.37331026004911;16.16466590202459;268781005116.0;137;729;170;125;115;775.9824709402513
ISIC_0000474;353408;2851;5644;8805;11549;1.8302406391401538;7.172784282313007;17.457115298609597;30.033263219545244;31196402973.75;110;1404;149;99;79;1433.1282253653087
ISIC_0000475;305254;1956;3916;6098;8061;0.997393361517349;3.9977362540556856;9.69401332735649;16.939735102377426;23267851418.25;90;1761;118;80;74;1901.724225260056
ISIC_0000476;331518;3029;6031;9653;12650;2.202325812221641;8.730953580256168;22.36699469059679;38.41174820209283;27454199811.75;134;2006;173;124;103;1909.4357120957957
ISIC_0000478;487618;2779;5515;8629;11377;1.2603393638696234;4.963653314687104;12.151540679382176;21.123502152330538;59392256841.75;136;795;170;124;115;738.4209667722608
ISIC_0000479;357088;3590;7136;11174;14696;2.8721279097346537;11.34813680798188;27.824810426746573;48.12970133118327;31838126541.75;131;1150;161;125;101;979.6150862187197
ISIC_0000480;137245;1675;3335;5248;6883;1.6267590338890263;6.44889462978708;15.969130029455382;27.469398108252875;4700361799.5;143;1804;174;137;112;1705.5072415688635
ISIC_0000481;506370;2133;4268;6653;8797;0.714996439244843;2.862668041246501;6.955962226736573;12.161617833240133;64050376641.5;99;925;136;87;76;1007.480357875534
ISIC_0000482;174347;1617;3222;5040;6639;1.1934265545091247;4.7383455529513085;11.594091674772404;20.11782353712743;7591477159.5;77;1298;104;69;57;1247.7124695902223
ISIC_0000483;229175;1859;3703;5814;7646;1.2000011866201863;4.761352335680539;11.737428259492374;20.2997871082302;13114974358.0;85;1070;119;74;60;1011.7289015527044
ISIC_0000484;316308;2976;5914;9374;12293;2.2281571273395646;8.799188069850437;22.107002390325388;38.01856522402948;24989893055.0;141;1579;174;135;108;1430.1417609612581
ISIC_0000485;438659;4211;8382;13371;17527;3.2168704741391823;12.745544826362513;32.43327984734936;55.72861695196987;48057859751.75;101;1324;141;88;80;1290.0801356733862
ISIC_0000486;132665;1359;2707;4297;5636;1.1078288940282017;4.395520259981918;11.075529086917657;19.053542958665577;4392279211.25;105;1233;135;96;83;1262.1230815191814
ISIC_0000487;180189;2746;5445;8548;11214;3.330143335230026;13.093556575767916;32.2693998105914;55.53707009298519;8107736671.75;143;2124;179;138;109;1666.459882428929
ISIC_0000488;119777;1398;2782;4316;5682;1.2984673910624436;5.141986782847952;12.375979368342925;21.449598307416217;3582082412.25;97;912;138;84;71;849.0642712697713
ISIC_0000489;201564;2241;4450;7020;9198;1.982717687081743;7.818027426964283;19.455902982541126;33.401346763340705;10138611523.5;112;1125;138;106;95;1044.2110742133616
ISIC_0000490;218410;1601;3205;4881;6493;0.9338997969142651;3.742602340354211;8.680309940403719;15.36060859027386;11911583012.75;78;845;107;68;59;825.9174000082776
ISIC_0000491;378688;2493;4960;7731;10178;1.3060299902668437;5.169778614544919;12.5597194704491;21.768749698714515;35815275412.25;73;840;100;64;53;825.4244469853293
ISIC_0000492;112355;1500;2982;4648;6122;1.593603408645652;6.298150149858462;15.301357801979306;26.545101019837777;3149014785.5;144;1174;164;140;128;956.9738460001316
ISIC_0000493;331733;2270;4520;7067;9312;1.2360987695800953;4.900928079727761;11.980408935292253;20.801152326762704;27482435736.5;86;1038;126;72;57;1026.9422137598538
ISIC_0000494;100247;1045;2090;3372;4414;0.8668647277720382;3.4674589110881526;9.025969946497138;15.46619241282463;2507581793.0;123;1342;157;114;101;1180.7059274354806
ISIC_0000495;152085;1392;2777;4415;5787;1.0138698874024863;4.035111254019525;10.199177961697142;17.523091091752914;5772314273.75;95;2011;141;81;60;1937.5597672007361
ISIC_0000496;179236;1599;3190;5096;6683;1.1351723918529233;4.518000335862874;11.529851967855615;19.829319710151424;8017578675.5;92;1343;132;79;65;1307.9204696459365
ISIC_0000498;215311;1632;3262;5103;6730;0.9843832761670055;3.9327091748241325;9.624430808164231;16.739945757455278;11577419958.25;101;1398;137;87;88;1319.5487553304067
ISIC_0000499;99054;1158;2318;3725;4893;1.0772964701490113;4.316631556755391;11.147325232900641;19.233952960670518;2448423368.25;127;2343;170;115;100;2305.1159363001643
ISIC_0000500;155524;1258;2519;3928;5197;0.8097556755204414;3.2467515266213964;7.894700822620245;13.819685255571072;6035798466.75;126;1331;169;114;94;1303.932430122457
ISIC_0000501;129004;1390;2767;4340;5721;1.1918361661183026;4.722862237179096;11.618937575973241;20.18974598369734;4153797799.0;70;794;106;58;50;716.6003579530989
ISIC_0000503;171330;1700;3380;5268;6930;1.342315372484613;5.30627949529869;12.889861581206722;22.30607665468384;7328603201.5;85;1430;127;72;58;1364.5999051159786
ISIC_0000504;1269646;3647;7295;11443;15095;0.8336409000944165;3.3354779936277406;8.207053851199385;14.281496636404857;402804467164.75;99;571;149;82;62;547.1080516002221
ISIC_0000505;108752;1559;3092;4820;6341;1.7784641442958884;6.9957109011885485;16.999923219288608;29.421742470841625;2949075498.0;112;1675;157;102;72;1392.300713086608
ISIC_0000506;74940;860;1722;2728;3596;0.7853682673523206;3.1487830682633295;7.902512276559886;13.731431455757985;1400929886.0;113;1385;149;101;96;1216.0777944184908
ISIC_0000507;184518;1576;3143;5046;6594;1.071183374882167;4.260299776800069;10.981101093062025;18.752072912041193;8500540589.25;104;1076;140;94;79;1003.4401899330179
ISIC_0000508;137262;1519;3024;4891;6385;1.337689632409038;5.301556413572263;13.868680367494617;23.63532707461856;4702993806.25;140;2016;189;128;108;1598.740078689161
ISIC_0000509;217471;1866;3715;5859;7693;1.2741250765124625;5.050174918663737;12.561334492921711;21.656100058502926;11804746604.25;138;1411;185;126;102;1149.9299324672909
ISIC_0000510;181799;1772;3519;5513;7249;1.374440934299589;5.4204729268076175;13.303767024508819;23.001430449969085;8251279028.0;123;1594;174;109;81;1405.480939860322
ISIC_0000511;369116;3079;6117;9540;12559;2.04383881605302;8.06685454359231;19.621129968224547;34.00457771747377;34027569685.5;115;1176;170;97;87;1015.3795314779151
ISIC_0000513;193569;1469;2940;4638;6112;0.8871517653899373;3.553440029418726;8.843329726524539;15.357517563323375;9353229671.5;145;1485;186;136;106;1465.8297554063201
ISIC_0000514;93655;1255;2500;3967;5195;1.3382788652144169;5.31054612313462;13.371605916539918;22.931384245569635;2187991132.0;118;1689;161;109;70;1598.4839286719277
ISIC_0000515;332661;1895;3791;5962;7852;0.8590267261815685;3.437920392967426;8.503000226951992;14.748533165163904;27637151626.5;123;1381;155;113;97;1587.1283502671583
ISIC_0000516;273918;1999;3997;6264;8270;1.1609009114956974;4.641280973193817;11.399165578635012;19.8692092293856;18739494717.75;158;2040;201;148;117;1817.628278439018
ISIC_0000517;563610;2533;5068;7818;10363;0.905903266148166;3.6264747529823187;8.629840680552757;15.162905984397872;79353324531.75;124;850;150;117;98;755.2393730863181
ISIC_0000518;123359;1364;2723;4231;5585;1.2001845629532457;4.783156364905787;11.547962010159269;20.12174545345129;3796917440.75;60;1275;91;52;39;1258.737438440866
ISIC_0000519;3374739;6490;12977;20618;27105;0.9932060106759281;3.970987818543339;10.024045196158166;17.324023683693813;2846226866124.25;136;916;168;126;106;1033.3934915645261
ISIC_0000520;1103243;3417;6838;10805;14238;0.8421877362205274;3.372695617781829;8.421093664299784;14.622341840996214;304146490568.5;151;905;197;133;131;829.5160986722273
ISIC_0000521;3788517;6866;13735;21419;28301;0.9902127038654749;3.962581641331985;9.636498924647979;16.82381400186432;3587410077311.75;125;1083;164;111;95;1112.695434563898
ISIC_0000522;194840;2877;5704;8913;11711;3.38058405604413;13.288349704731472;32.44590020869913;56.01443723041861;9478912534.0;140;1942;173;135;110;1560.5890395569907
ISIC_0000523;157005;1403;2792;4397;5774;0.9976816737574428;3.951004102755646;9.799176587229566;16.897801800950205;6154090644.75;116;939;150;109;79;811.197245689535
ISIC_0000524;226774;2030;4042;6425;8418;1.4460687843125568;5.7330996932382385;14.485821837320135;24.866503226905834;12842017961.5;105;1905;152;89;80;1807.263034998543
ISIC_0000525;260443;1987;3960;6317;8278;1.2063495899528598;4.791459466351306;12.19268069386807;20.9376671198227;16941020742.75;116;1111;167;102;65;1187.385902312865
ISIC_0000527;171572;1555;3106;4939;6478;1.1215135082349692;4.47452176513092;11.31414589080553;19.463709296682307;7348456217.5;108;1545;157;95;69;1545.460842464877
ISIC_0000528;94432;1315;2618;4207;5505;1.4572110432273102;5.775774547696627;14.914749795551554;25.537924269704472;2225347752.75;124;1530;171;114;89;1164.7708240368754
ISIC_0000529;302587;2468;4922;7881;10320;1.6018807451929011;6.371227151793494;16.334375137371165;28.009107151249516;22866772740.75;116;1243;152;108;73;1146.2954901406026
ISIC_0000530;170888;1378;2758;4378;5767;0.8842539410552837;3.5421511766328235;8.925449218988343;15.487398451409137;7289639413.5;127;1648;171;116;87;1619.7628088673102
ISIC_0000531;134130;1621;3221;4999;6588;1.5589430173001229;6.155249492814667;14.826221527702259;25.749653680791063;4489141122.0;124;1205;165;117;76;964.9604427582375
ISIC_0000532;153454;1650;3290;5215;6846;1.4118215640116423;5.613112136278573;14.103293632584949;24.304445217547645;5878532781.25;106;2364;139;96;85;2236.092717750121
ISIC_0000533;234416;2113;4212;6744;8837;1.5156603135311977;6.022538846999569;15.439669804561099;26.510175020252266;13715544252.75;113;1707;159;102;63;1552.8924817720147
ISIC_0000534;253684;1964;3909;6166;8102;1.2099851101539623;4.793231447358071;11.926255245815915;20.591194306765907;16069513724.5;97;1897;137;84;71;1855.3452784187573
ISIC_0000535;122603;1432;2852;4507;5919;1.3309908649171505;5.279442706275295;13.184514887963108;22.73975172795338;3750173393.75;118;1769;169;104;74;1777.5967251300326
ISIC_0000536;33380;671;1336;2138;2796;1.0733684950964357;4.255168084256315;10.897307484879413;18.637091515792246;277798468.75;107;1961;164;94;65;1682.7896298656078
ISIC_0000538;99512;1160;2313;3687;4837;1.0760455594523997;4.27824790848543;10.870786249839163;18.709701381444464;2470735926.25;84;2371;119;75;51;2278.1916717036806
ISIC_0000539;323376;2358;4690;7445;9757;1.3682641646281808;5.4128754820141864;13.639917873576197;23.42690741736795;26111436019.25;154;2523;202;141;115;2297.706681016844
ISIC_0000540;299199;2400;4779;7477;9847;1.531977834500311;6.074409405846687;14.869102648266379;25.789200233609023;22357091500.0;91;849;143;74;53;781.5288259969433
ISIC_0000541;184698;1678;3346;5371;7028;1.213142607891694;4.823694741829966;12.429058954862604;21.280971441678517;8519121259.0;93;1067;145;80;43;982.1191363953566
ISIC_0000542;247692;2199;4383;6940;9106;1.5535620891472315;6.171931500716817;15.47380419452548;26.63995261615926;15324990940.75;129;1484;174;117;95;1250.2028283758993
ISIC_0000543;164845;1428;2846;4573;5985;0.9843981117835042;3.910066544452407;10.095242597330802;17.291898060037873;6783578131.25;61;651;97;49;44;628.1393297571011
ISIC_0000544;147902;1501;2980;4695;6161;1.2122089151633626;4.778027195823138;11.860070822058615;20.4229515376454;5460090244.5;60;986;94;49;36;937.7898203934723
ISIC_0000545;233061;1638;3277;5046;6684;0.9161114796835405;3.666683406649517;8.693907652887523;15.254339677727529;13560345945.25;108;1539;142;97;88;1391.7364954906468
ISIC_0000546;194447;1776;3530;5517;7273;1.2908471248767583;5.099625683023648;12.456466283014322;21.647914503061994;9438422059.25;133;1423;177;123;90;1205.9890072303158
ISIC_0000547;211278;3039;6044;9599;12564;3.478542061120903;13.758933455519692;34.70466385425045;59.45545600039423;11149388141.75;143;2022;178;138;109;1584.524322625982
ISIC_0000548;126451;1698;3380;5319;6982;1.814442624187729;7.1895427155935865;17.804420731842786;30.67803628300795;3990019216.5;131;1379;159;126;107;1143.2072240168084
ISIC_0000549;205411;3026;6017;9562;12541;3.547352010581039;14.025761900476441;35.42125282630203;60.929943416460596;10529682545.5;114;1805;157;104;86;1476.5327493825046
ISIC_0000550;218072;2062;4097;6579;8603;1.5515563434453223;6.12522656317452;15.79464983626461;27.00785387059001;11876415511.0;91;1425;137;78;53;1338.3343437750755
ISIC_0000551;254754;2574;5127;8110;10640;2.0695990165742604;8.210994459559457;20.54522172867639;35.36326700553521;16209366473.0;129;1187;167;120;100;928.233909836936
ISIC_0000552;209228;1780;3542;5565;7312;1.2050646225466026;4.771637532893181;11.778789747249657;20.33493074949005;10929880415.0;77;1479;122;62;43;1477.2140090697883
ISIC_0000554;197143;2145;4259;6748;8827;1.8572200687810059;7.32190441530838;18.380567780191974;31.45104123896653;9702369647.75;154;2011;197;143;131;1522.1988337979328
ISIC_0000555;107577;1453;2895;4649;6094;1.5617155537433525;6.199659578379914;15.98784022229982;27.471071977249085;2889468071.75;133;1665;169;126;108;1263.9164574231133
ISIC_0000556;297787;2324;4625;7424;9722;1.4433001237809113;5.7162060542855695;14.728561342076132;25.257806680984242;22143583227.0;136;1251;183;124;85;1176.3694256922263
ISIC_0000882;562880;2380;4760;7518;9894;0.8008076851635624;3.2032307406542495;7.990592088682744;13.83942767088482;79161823039.0;118;556;156;108;78;526.6992786308173
ISIC_0000900;415767;2076;4154;6546;8630;0.8248876823062152;3.3027302527496265;8.201477959363194;14.254819142886257;43181764726.5;150;743;183;142;118;578.2948944363407
ISIC_0000999;510479;3690;7332;11426;15018;2.1225844947917114;8.380253723895951;20.351700112276045;35.15899520954598;65087371156.25;85;745;124;73;53;692.420270805018
ISIC_0001100;1032980;3723;7449;11493;15228;1.067786179406757;4.274587106943404;10.175717379163961;17.864215917533112;266642239026.75;77;1633;102;69;63;1645.4768718041414
ISIC_0001102;3176877;8110;16187;26749;34774;1.6475228396526602;6.5633032220309575;17.92275784298446;30.289983383954013;2522407352372.0;87;1142;125;73;66;1198.2168620585858
ISIC_0001103;2577792;5512;11024;17392;22898;0.9379089545102494;3.7516358180409974;9.3377301233501;16.185919141391818;1660668924802.25;120;1178;129;117;112;1189.79473385055
ISIC_0001105;1017764;3254;6512;10402;13667;0.8279005061132164;3.3156740831208014;8.460124413455278;14.604592365768081;258819551359.5;116;872;150;107;82;969.1022605203892
ISIC_0001118;5988999;8489;16981;27081;35584;0.9575224442164182;3.8314434444933827;9.744628564026918;16.824626294764755;8964958938582.0;122;1305;148;115;93;1457.1829213434
ISIC_0001119;389563;2263;4525;7102;9364;1.0461200893808942;4.182631476354261;10.303238909067373;17.9116355646218;37898511990.75;70;1226;103;59;48;1263.15972580293
ISIC_0001126;1450981;4711;9426;14791;19509;1.217179470910985;4.872852675715506;11.998404096800531;20.87365147692108;526105626981.5;129;598;174;117;84;515.9434707390386
ISIC_0001128;1156776;3657;7314;11442;15107;0.9200062698076305;3.680025079230522;9.006265658626706;15.699915855768488;334374486657.25;95;1155;125;85;70;1153.836408600796
ISIC_0001131;2424832;5968;11939;19066;25043;1.1688697253712155;4.677829471091119;11.929648802964659;20.581697378946654;1469346337746.0;153;2616;192;140;125;2613.320694248887
ISIC_0001133;1713482;4351;8706;13666;18029;0.8792021794848829;3.520042564865667;8.673480814810906;15.095721219035033;733712634346.0;152;1241;221;131;93;1119.415225149286
ISIC_0001134;575484;2613;5229;8253;10870;0.9441384874641234;3.780891077205019;9.418474637235496;16.338642512576172;82736842451.25;103;1858;126;97;78;1941.1874758034928
ISIC_0001140;1096848;4221;8401;13680;17823;1.2926304809017968;5.120420854467995;13.577377185389734;23.046517124343875;300591122647.0;65;2296;69;63;69;2179.5729320705736
ISIC_0001142;3306267;6304;12611;19650;25962;0.956499225097103;3.8278178642623977;9.293457623658396;16.22290050717463;2731794809525.5;139;511;181;126;99;581.780234732544
ISIC_0001148;2024443;7102;14177;23454;30501;1.9826493801667981;7.900476059139982;21.62312327573414;36.5689709272919;1024081457321.25;137;989;175;128;91;1004.7125857548257
ISIC_0001152;1522609;4982;9966;15985;20971;1.2972067200911084;5.190910119078917;13.354481310928577;22.98476267779419;579349018856.25;116;1226;134;111;100;1374.8171460320175
ISIC_0001960;276346;3492;6928;10726;14109;3.511441385037109;13.821421493510364;33.12932127417976;57.32306719150418;19070953311.25;127;1232;164;121;88;908.3395811180671
ISIC_0002093;1237612;4889;9758;16037;20886;1.5369003122623306;6.122478262457053;16.536815563869414;28.048921800064267;382632701848.75;78;383;118;65;48;353.4422140945639
ISIC_0002107;626798;2873;5743;9479;12346;1.0479336494916727;4.187358711777242;11.407423906170562;19.351519824437233;98137461346.25;102;761;149;87;63;751.1118787255551
ISIC_0002206;304684;1713;3430;5486;7214;0.7663995011317002;3.072760614245972;7.860534786307335;13.592294115838094;23182557434.25;131;612;163;123;97;522.821755313529
ISIC_0002246;429794;2188;4378;6714;8911;0.8863891327953934;3.548798182697943;8.346270605322628;14.702211801368257;46144880112.5;94;728;134;83;62;645.4869981759175
ISIC_0002251;668103;2741;5485;8536;11279;0.8948799653644723;3.5834386859375478;8.67871700049837;15.15262611808554;111527111388.0;121;816;168;108;76;696.5649660577419
ISIC_0002287;697166;3068;6138;9589;12665;1.0743966552194228;4.300388633270019;10.49543816617289;18.308987380113482;121393370046.75;143;876;179;134;108;802.3429550165544
ISIC_0002353;422417;1988;3978;6441;8438;0.7445288108799784;2.981112088858413;7.815474427684016;13.413057618386366;44567272364.0;136;842;177;125;99;790.9334227221875
ISIC_0002374;306434;2548;5059;7834;10307;1.68597850378105;6.646339851450075;15.937504491409355;27.58784249464035;23443306342.25;112;881;157;100;70;791.8781544382799
ISIC_0002438;442364;3235;6451;10624;13826;1.8826037938427183;7.4862520208486725;20.304228095072993;34.387726553612886;48878507696.75;126;1243;178;113;80;973.9487933020722
ISIC_0002439;537229;3391;6766;11224;14578;1.7032808645619248;6.78101452639169;18.660617196857185;31.479409679129976;72089043277.75;99;1064;144;85;63;921.1886242670581
ISIC_0002453;373467;2414;4817;7976;10360;1.2416878583033286;4.944144959699812;13.55527065708782;22.869539182947744;34831431626.25;150;1405;200;137;108;1162.4384349841391
ISIC_0002459;532528;2186;4374;6815;9009;0.7140818646523364;2.858941347704908;6.9403186187601245;12.128326006120618;70839125513.5;135;853;173;124;102;828.4346367931603
ISIC_0002469;531132;3049;6087;9861;12884;1.3928441254852266;5.551294551693772;14.568994713225283;24.87076250638203;70466375901.25;131;932;169;121;98;841.4455353574882
ISIC_0002476;394366;2043;4085;6722;8780;0.8422235944137734;3.3672455856192642;9.117750140239181;15.555346955677297;38832884124.0;132;687;166;124;96;597.8580122332457
ISIC_0002488;302932;2378;4750;7731;10097;1.4854864147915532;5.926962822532596;15.700602930114444;26.7811792541682;22918688891.0;140;977;172;133;112;717.4610669852547
ISIC_0002489;509255;2957;5909;9649;12592;1.3663359122631356;5.456106189959477;14.548541159957482;24.77674575081083;64788000947.5;123;976;162;113;87;889.1216639213554
ISIC_0002616;390858;2070;4142;6461;8536;0.8723922954813031;3.492941560739736;8.499054470106062;14.834740146508356;38160469487.75;162;831;198;155;122;652.0903523376965
ISIC_0002647;484693;4153;8245;12755;16775;2.831700063625474;11.161041123206465;26.71064124146009;46.200688330447086;58693765561.0;139;1065;184;129;91;902.6747735719606
ISIC_0002673;338144;1929;3861;6271;8201;0.8756950716227545;3.5082299632813485;9.25469374647885;15.827855401427637;28548293781.75;134;1255;168;126;101;1321.4446064510155
ISIC_0002780;677201;2722;5447;8559;11291;0.870660389878109;3.486480943576873;8.608323868886425;14.980881200359725;114567387991.75;158;814;201;148;112;744.5353235385707
ISIC_0002806;1555299;6699;13304;20569;27037;2.2961285509450895;9.056089702349656;21.64724336126367;37.401863877430124;604459697756.75;150;644;190;140;108;519.0002405190323
ISIC_0002829;515735;2244;4490;7019;9271;0.776978918938205;3.1106862712700507;7.601757570554424;13.262234191029696;66438310987.75;106;707;156;92;57;679.0222061230837
ISIC_0002836;1181470;3551;7104;10998;14553;0.8493149760749348;3.399173583971304;8.146946572169867;14.265023656478109;348738052414.0;141;721;193;127;86;673.6765632742439
ISIC_0002871;487834;2324;4652;7171;9511;0.8810292311736089;3.5301851404020517;8.388368784213299;14.756060724445073;59441848977.75;135;1066;172;125;101;976.02886166793
ISIC_0002879;473863;2143;4290;6873;9028;0.7712260286701343;3.090664905423668;7.9328642801427955;13.687383546760586;56090442976.25;178;1596;225;167;132;1395.9180357597943
ISIC_0002885;913396;3164;6329;9810;12982;0.8721756955246589;3.4898054933622684;8.384343164895592;14.682981114086807;208451910561.0;146;848;186;135;106;760.514715282845
ISIC_0002948;341419;2659;5294;8250;10862;1.6479313837230922;6.532363205692488;15.863914009167807;27.49932583369494;29105507694.25;183;1623;225;174;140;1331.3051903286623
ISIC_0002975;486659;2882;5761;9526;12411;1.3581674864182187;5.427016313296403;14.838381438206712;25.187144156414874;59156100793.75;141;1093;180;132;100;1010.1588573994045
ISIC_0002976;479626;2912;5789;9009;11853;1.40692244973567;5.560252543253438;13.466061454940723;23.310091972880947;57456598710.25;137;923;188;124;82;835.1287511207811
ISIC_0003005;517344;2470;4943;7734;10220;0.938435926877807;3.7583042947681897;9.200661539744933;16.06617565685455;66855769989.5;162;1195;211;150;115;983.5431735425818
ISIC_0003051;376874;2157;4312;7281;9438;0.9824133355200462;3.926010558181294;11.193760767640999;18.80848888843824;35470605355.0;123;1122;171;111;70;1064.474545913391
ISIC_0003056;400724;2201;4400;6782;8972;0.9620216975640602;3.844590913270847;9.133986240781569;15.985392784810234;40099553370.25;125;1311;164;116;86;1184.9381935874917
ISIC_0003174;287617;1655;3314;5133;6800;0.7578296275989921;3.0386493868256697;7.289841948490452;12.793618889998227;20654247268.5;109;1028;162;93;66;899.268249492961
ISIC_0003308;570399;2560;5124;8112;10682;0.9143054555206489;3.6629384633706534;9.180519649848723;15.919027309579489;81284948410.0;115;476;161;102;72;377.2329431778173
ISIC_0003346;350623;2762;5479;8592;11289;1.7313986841826245;6.813218790560673;16.75476231853514;28.92415503589266;30704051018.5;110;638;145;102;75;546.8090017550782
ISIC_0003728;304424;2485;4946;8145;10586;1.6142248696795414;6.394689649702086;17.34177012740948;29.29375379908373;23141883428.75;34;196;53;28;21;228.07652552750358
ISIC_0004110;810616;2880;5764;9181;12075;0.8142540734339174;3.261541498183129;8.274751096775509;14.313612085965016;164133819514.5;115;1032;150;106;79;1114.1486855798983
ISIC_0004115;957028;3408;6818;10810;14220;0.9657498824291804;3.8652668808225563;9.716657164388518;16.813753826796713;228836265390.5;125;596;175;111;78;513.1159348459352
ISIC_0004166;1058732;3283;6570;10466;13761;0.8101134854875375;3.244403306534304;8.233141073297142;14.233250273130913;280076006586.5;161;659;197;153;119;652.8566570572544
ISIC_0004168;377052;1876;3754;5824;7708;0.7427703433465176;2.974249681743665;7.158658082990362;12.539271308498236;35504382150.0;159;935;196;149;123;815.5759483180803
ISIC_0004309;408958;2096;4194;6459;8559;0.8548580079988704;3.4226956271636126;8.117868216814362;14.254680266271246;41781711545.25;163;849;192;156;129;749.6078604374655
